1 - 200 DM,3,poor,business,2503,100 - 500 DM,> 7 years,4,2,3,store,own,2,skilled,1,no
unknown,2,good,car,2390,unknown,> 7 years,4,3,3,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,1845,< 100 DM,< 1 year,4,1,3,none,rent,1,skilled,1,no
< 0 DM,3,good,furniture/appliances,1938,< 100 DM,< 1 year,4,3,2,none,own,1,skilled,1,yes
1 - 200 DM,4,good,car,12389,unknown,1 - 4 years,1,4,2,none,other,1,skilled,1,yes
unknown,2,critical,furniture/appliances,1817,< 100 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
unknown,4,good,education,9055,unknown,1 - 4 years,2,4,2,none,other,1,unskilled,2,no
unknown,2,critical,business,1412,< 100 DM,1 - 4 years,4,2,2,none,own,2,management,1,no
< 0 DM,3,very good,car,1193,< 100 DM,unemployed,1,4,2,none,rent,2,unemployed,1,yes
unknown,2,poor,renovations,1555,> 1000 DM,> 7 years,4,4,3,none,other,2,skilled,2,yes
unknown,2,critical,car,12680,unknown,> 7 years,4,4,2,none,other,1,management,1,yes
> 200 DM,2,very good,furniture/appliances,1445,unknown,4 - 7 years,4,4,3,bank,own,1,unskilled,1,no
unknown,2,critical,furniture/appliances,1149,> 1000 DM,1 - 4 years,4,3,3,none,own,2,skilled,1,no
< 0 DM,2,good,furniture/appliances,1657,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,no
unknown,2,good,car,3029,< 100 DM,4 - 7 years,2,2,2,none,own,1,skilled,1,no
unknown,1,critical,car,2134,< 100 DM,1 - 4 years,4,4,3,none,own,3,skilled,1,no
unknown,4,poor,furniture/appliances,12749,500 - 1000 DM,4 - 7 years,4,1,2,none,own,1,management,1,no
1 - 200 DM,4,poor,education,11760,100 - 500 DM,4 - 7 years,2,3,2,none,rent,1,skilled,1,no
1 - 200 DM,2,poor,furniture/appliances,4297,< 100 DM,> 7 years,4,3,3,none,own,1,management,1,yes
unknown,2,good,business,1950,< 100 DM,4 - 7 years,4,1,2,store,own,2,skilled,1,no
< 0 DM,3,good,furniture/appliances,1282,100 - 500 DM,1 - 4 years,4,2,2,none,own,1,unskilled,1,yes
unknown,3,poor,business,2375,500 - 1000 DM,1 - 4 years,4,2,3,none,own,2,skilled,2,no
< 0 DM,3,good,car,3857,< 100 DM,1 - 4 years,4,4,3,none,own,1,management,1,no
1 - 200 DM,4,good,car,14318,< 100 DM,> 7 years,4,2,3,none,other,1,management,1,yes
unknown,3,good,furniture/appliances,3062,500 - 1000 DM,> 7 years,4,3,2,none,rent,1,skilled,1,no
unknown,1,good,furniture/appliances,2301,100 - 500 DM,< 1 year,2,4,2,none,rent,1,skilled,1,no
< 0 DM,3,good,renovations,11998,< 100 DM,< 1 year,1,1,2,none,own,1,unskilled,1,yes
unknown,3,poor,business,8648,< 100 DM,< 1 year,2,2,2,bank,own,2,skilled,1,yes
< 0 DM,3,good,furniture/appliances,7721,unknown,< 1 year,1,2,2,none,own,1,skilled,1,no
1 - 200 DM,5,very good,car0,14782,100 - 500 DM,> 7 years,3,4,4,bank,other,2,management,1,yes
1 - 200 DM,2,good,furniture/appliances,2930,< 100 DM,4 - 7 years,2,1,2,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,2039,< 100 DM,1 - 4 years,1,4,2,bank,rent,1,skilled,1,yes
unknown,2,good,business,1568,100 - 500 DM,1 - 4 years,3,4,2,none,rent,1,unskilled,1,no
< 0 DM,2,good,education,684,< 100 DM,1 - 4 years,4,4,3,none,rent,1,unskilled,2,yes
1 - 200 DM,3,good,business,2528,< 100 DM,< 1 year,4,1,2,none,own,1,skilled,2,no
unknown,3,good,business,4591,> 1000 DM,1 - 4 years,2,3,3,none,own,3,management,1,yes
unknown,2,good,furniture/appliances,2171,< 100 DM,< 1 year,2,2,2,bank,own,1,skilled,1,no
1 - 200 DM,3,good,car,2718,< 100 DM,1 - 4 years,3,4,2,none,rent,1,unskilled,1,yes
< 0 DM,3,critical,business,1382,100 - 500 DM,4 - 7 years,4,1,2,none,own,2,skilled,1,no
< 0 DM,3,very good,car,3632,< 100 DM,1 - 4 years,1,4,2,bank,rent,1,skilled,1,no
unknown,1,good,car,1418,100 - 500 DM,1 - 4 years,3,2,2,none,rent,1,unskilled,1,no
< 0 DM,2,good,furniture/appliances,1345,< 100 DM,1 - 4 years,4,3,2,bank,own,1,skilled,1,yes
unknown,3,good,furniture/appliances,3621,100 - 500 DM,> 7 years,2,4,2,none,own,2,skilled,1,yes
< 0 DM,1,good,car,14896,< 100 DM,> 7 years,1,4,4,bank,own,1,management,1,yes
1 - 200 DM,2,good,car,685,< 100 DM,4 - 7 years,2,3,2,bank,own,1,unskilled,1,yes
1 - 200 DM,4,good,education,2273,< 100 DM,4 - 7 years,3,1,2,none,own,2,skilled,2,no
< 0 DM,2,very good,furniture/appliances,1553,< 100 DM,1 - 4 years,4,3,3,bank,own,1,skilled,1,yes
unknown,3,good,car,6313,unknown,> 7 years,3,4,3,none,own,1,management,2,no
1 - 200 DM,1,good,furniture/appliances,2576,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,no
1 - 200 DM,4,very good,business,6416,< 100 DM,> 7 years,4,3,3,none,rent,1,skilled,1,yes
unknown,1,critical,car,7228,< 100 DM,1 - 4 years,1,4,2,none,own,2,unskilled,1,no
< 0 DM,1,critical,car,860,< 100 DM,> 7 years,1,4,2,none,own,2,skilled,1,no
1 - 200 DM,1,good,car,14555,unknown,unemployed,1,2,2,none,own,1,unemployed,1,yes
> 200 DM,2,good,education,392,< 100 DM,< 1 year,4,4,2,none,rent,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,2214,< 100 DM,1 - 4 years,4,3,2,none,own,1,unskilled,1,no
1 - 200 DM,1,critical,education,932,unknown,4 - 7 years,1,3,2,none,own,2,unskilled,1,no
1 - 200 DM,2,good,furniture/appliances,1301,< 100 DM,> 7 years,4,2,2,none,own,1,unskilled,1,no
1 - 200 DM,3,critical,education,5743,< 100 DM,< 1 year,2,4,2,none,other,2,skilled,1,no
< 0 DM,1,good,car,1374,unknown,unemployed,4,3,4,none,own,1,management,1,no
1 - 200 DM,4,perfect,business,14421,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,yes
1 - 200 DM,1,good,furniture/appliances,959,< 100 DM,1 - 4 years,1,2,2,none,own,1,skilled,1,yes
1 - 200 DM,2,good,furniture/appliances,766,500 - 1000 DM,1 - 4 years,4,3,4,none,own,1,unskilled,1,yes
< 0 DM,2,very good,furniture/appliances,2149,< 100 DM,1 - 4 years,4,1,2,none,other,1,skilled,1,yes
1 - 200 DM,4,very good,car,9283,< 100 DM,unemployed,1,2,3,bank,other,1,management,1,no
unknown,4,good,car,4686,< 100 DM,1 - 4 years,2,2,2,none,other,1,management,1,no
unknown,2,critical,education,3565,unknown,< 1 year,2,1,2,none,own,2,unskilled,2,no
< 0 DM,3,good,car,1442,< 100 DM,4 - 7 years,4,4,2,none,rent,2,skilled,1,yes
unknown,2,poor,furniture/appliances,960,> 1000 DM,4 - 7 years,3,2,2,none,own,2,skilled,1,no
1 - 200 DM,2,good,renovations,3872,< 100 DM,unemployed,2,4,4,none,own,1,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,1103,< 100 DM,4 - 7 years,4,3,2,none,own,2,skilled,1,no
1 - 200 DM,1,very good,car,1437,100 - 500 DM,4 - 7 years,2,3,2,none,own,1,skilled,1,yes
1 - 200 DM,1,poor,car,1209,< 100 DM,unemployed,4,4,3,none,own,1,management,1,yes
unknown,1,critical,furniture/appliances,1154,100 - 500 DM,unemployed,4,4,3,none,own,3,unskilled,1,no
1 - 200 DM,2,critical,car,2366,500 - 1000 DM,4 - 7 years,3,3,2,none,own,1,management,1,no
unknown,2,perfect,car,5003,unknown,1 - 4 years,1,4,2,bank,own,2,skilled,1,yes
1 - 200 DM,2,good,furniture/appliances,3017,< 100 DM,< 1 year,3,1,2,none,rent,1,management,1,no
< 0 DM,4,good,furniture/appliances,6999,< 100 DM,4 - 7 years,1,1,2,none,own,2,skilled,1,yes
1 - 200 DM,1,good,business,907,< 100 DM,< 1 year,3,2,2,none,own,1,skilled,1,no
1 - 200 DM,2,poor,car,7057,unknown,4 - 7 years,3,4,2,bank,rent,2,management,2,no
1 - 200 DM,4,good,furniture/appliances,3979,unknown,4 - 7 years,4,1,3,none,own,2,skilled,2,no
unknown,4,critical,car,5711,> 1000 DM,> 7 years,4,2,2,none,own,2,management,1,no
unknown,2,perfect,business,4165,< 100 DM,1 - 4 years,2,2,2,store,own,2,skilled,2,yes
< 0 DM,2,very good,furniture/appliances,1940,< 100 DM,< 1 year,3,4,2,bank,other,1,management,1,no
unknown,2,critical,furniture/appliances,930,unknown,> 7 years,4,4,4,none,own,4,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,2101,< 100 DM,< 1 year,2,4,2,none,own,1,unskilled,1,no
unknown,2,good,car,1101,< 100 DM,1 - 4 years,3,2,2,none,own,2,skilled,1,no
unknown,2,critical,education,2748,< 100 DM,> 7 years,2,4,3,bank,other,3,unskilled,1,no
< 0 DM,4,critical,car,6331,< 100 DM,> 7 years,4,4,3,none,other,2,skilled,1,yes
< 0 DM,2,poor,education,3414,< 100 DM,< 1 year,2,1,2,none,own,2,skilled,1,yes
unknown,5,critical,car,13756,unknown,> 7 years,2,4,4,bank,other,1,management,1,no
1 - 200 DM,2,good,business,4439,< 100 DM,> 7 years,1,1,2,bank,own,1,management,1,no
> 200 DM,3,good,furniture/appliances,1925,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,1360,< 100 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
1 - 200 DM,4,critical,car,5800,< 100 DM,1 - 4 years,3,4,2,none,own,2,skilled,1,no
< 0 DM,2,good,furniture/appliances,2659,> 1000 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,no
1 - 200 DM,3,good,furniture/appliances,3092,100 - 500 DM,< 1 year,3,2,2,none,rent,1,skilled,1,yes
< 0 DM,2,good,furniture/appliances,727,100 - 500 DM,< 1 year,4,3,2,none,own,1,unskilled,1,yes
1 - 200 DM,3,good,furniture/appliances,3758,500 - 1000 DM,unemployed,1,4,2,none,rent,1,unemployed,1,no
unknown,3,critical,car,1287,> 1000 DM,> 7 years,4,4,2,none,own,2,skilled,1,no
unknown,1,good,car,1597,500 - 1000 DM,1 - 4 years,3,2,3,none,rent,1,unskilled,2,no
< 0 DM,4,perfect,furniture/appliances,7119,< 100 DM,1 - 4 years,3,4,3,none,other,2,skilled,2,yes
unknown,3,critical,car0,6314,< 100 DM,unemployed,4,2,2,bank,own,2,management,1,no
< 0 DM,4,good,furniture/appliances,1845,< 100 DM,1 - 4 years,4,4,2,none,other,1,skilled,1,yes
> 200 DM,3,good,furniture/appliances,2892,< 100 DM,> 7 years,3,4,3,none,other,1,skilled,1,no
unknown,3,critical,furniture/appliances,5103,< 100 DM,< 1 year,3,3,3,none,other,3,skilled,1,no
< 0 DM,2,good,furniture/appliances,1835,< 100 DM,1 - 4 years,3,2,2,none,own,2,skilled,1,yes
unknown,2,critical,furniture/appliances,629,500 - 1000 DM,> 7 years,4,3,2,bank,own,2,management,1,no
1 - 200 DM,3,good,car,3512,100 - 500 DM,4 - 7 years,2,3,2,bank,own,2,skilled,1,no
unknown,3,good,furniture/appliances,1552,< 100 DM,4 - 7 years,3,1,2,bank,own,1,skilled,2,no
